Yeargroup,StudentRef,Proposed Major,High School,Exam Type,Exam Year,Exam Month,Elective Subjects,Total Aggregate,Other,Social Studies,English Language,Mathematics,Integrated Science,Elective Math,Further Mathematics,Marketing,Biology,Chemistry,Physics,Economics,Info. & Comm. Technology,Geography,Financial Accounting,Principles of Cost Acct.,French,Foods And Nutrition,Agric. Science ,Technical Drawing,Applied Electricity,Business Management,Government,Christian Rel Stud,Basic Electricity,Computer Studies,Civic Education,Dyeing & Bleaching,Book Keeping,History,Lit In English,Music,Ceramics,Gen Know In Art,Graphic Design,Tourism,Clothing & Textiles,Fante,Data Processing,Commerce,Mgt in Living,Jewellery,Catering Craft Practice,Photography,Picture Making ,Sculpture,Auto WASSCE Ashesi Math Placement,Ashesi Actual Math Placement,Leatherwork,GA,Fisheries,Islamic Studies,Twi (Akuapem),Mgt In Living,Gen Know. In Art,General Agric,Animal Husbandry,General Mathematics,Integrated Science/Science,Building Const,Woodwork,Twi/Asante
2027,S0c074a6194075595,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2023,May/June,"Georgraphy, Mathematics, Physics",11,,A1,A1,A1,,A1,,,,B3,B3,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2027,Sb07c2c3fc8c6ebfc,[B.Sc.] Computer Engineering,Sch582,WASSCE - Ghana,2023,May/June,"Mathematics, Chemistry, Physics",7,,A1,A1,A1,,A1,,,B3,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2027,S1719227d0a9a7207,[B.Sc.] Business Administration,Sch537,WASSCE - Ghana,2023,May/June,"Christian Rel Stud, Economics, Geography",8,,A1,A1,A1,,,,,,,,B3,,A1,,,,,,,,,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2027,Sc1ce7aa5f6f434cd,[B.Sc.] Business Administration,Sch546,WASSCE - Ghana,2022,May/June,"Geography, History, Government",16,,B3,C4,B3,,,,,,,,,,A1,,,,,,,,,B3,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2027,S09f4fd668c5c47f5,[B.Sc.] Computer Science,Sch532,WASSCE - Ghana,2023,May/June,"Business Management, Financial Accounting, Info. & Comm. Technology",17,,B3,B2,A1,,C5,,,,,,,B3,,B3,,,,,,,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2027,S876f30de5be44781,[B.Sc.] Business Administration,Sch417,WASSCE - Ghana,2023,May/June,"Mathematics, Biology, Chemistry",17,,A1,A1,B3,,B3,,,B3,C4,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2027,S5611cffb64a66bdd,[B.Sc.] Computer Science,Sch573,WASSCE - Ghana,2023,May/June,"Mathematics, Physics, Chemistry, Biology",6,,A1,A1,A1,,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2027,S98c1cbaf2f158173,[B.Sc.] Computer Engineering,Sch417,WASSCE - Ghana,2023,May/June,"Mathematics, Biology, Physics",14,,A1,A1,B2,,B2,,,B3,C4,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2027,Sf6c836325ba96ae8,[B.Sc.] Computer Science,Sch531,WASSCE - Ghana,2023,May/June,"Economics, Geography, Government",8,,A1,B3,A1,,C5,,,,,,A1,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2027,Sc56febcc15a5283f,[B.Sc.] Business Administration,Sch505,WASSCE - Ghana,2023,May/June,"Geography, French, Mathematics",13,,B3,B2,B3,,A1,,,,,,C5,,A1,,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2027,S57a2c04206b91350,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2023,May/June,"Mathematics, Physics, French",16,,A1,B2,B2,,A1,,,,C5,C4,,,,,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2027,S8c54ef44babb8d6b,[B.Sc.] Business Administration,Sch445,WASSCE - Ghana,2023,May/June,"Business Management, Prin Cost Accts, Financial Accounting",10,,B2,B3,A1,,,,,,,,B3,,,B3,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2027,S5b716c9d9e8db955,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2023,May/June,"Mathematics, Chemistry, Physics",11,,A1,A1,B3,,A1,,,,B3,B2,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2027,Sb6ffe272009cd8c6,[B.Sc.] Business Administration,Sch545,WASSCE - Ghana,2023,May/June,"Mathematics, Biology, Chemistry",13,,A1,A1,B3,,B3,,,B2,B3,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2027,S84df18b2d8fc93ca,[B.Sc.] Business Administration,Sch497,WASSCE - Ghana,2023,May/June,"Christian Rel Stud, French, History",14,,A1,B2,A1,,,,,,,,,,,,,A1,,,,,,,A1,,,,,,B3,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,C6,,,
2027,Sbee3f6203b94c0f6,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2023,May/June,"Geography, History Mathematics",13,,A1,A1,B3,,B2,,,,,,C5,,B2,,,,,,,,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2027,Sc688bb58bfe8922f,[B.Sc.] Management Information Systems,Sch504,WASSCE - Ghana,2023,May/June,"Christian Rel Stud, Government, Economics",15,,A1,A1,C4,,,,,,,,B3,,,,,,,,,,,B2,B2,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2027,Sb20b14a5bd49dea9,[B.Sc.] Computer Engineering,Sch407,WASSCE - Ghana,2023,May/June,"Mathematics, Physics, Chemistry",6,,A1,A1,A1,,A1,,,A1,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2027,S2d00f7f7ac011cae,[B.Sc.] Computer Science,Sch417,WASSCE - Ghana,2023,May/June,"Mathematics, Biology, Chemistry",13,,B3,B2,B2,,A1,,,B2,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2027,S70d1c76b00adfdc0,[B.Sc.] Business Administration,Sch553,WASSCE - Ghana,2023,May/June,"Government, History, French",6,,A1,A1,A1,,,,,,,,,,,,,A1,,,,,,A1,,,,,,,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2027,S263bafc1922c2eaa,[B.Sc.] Management Information Systems,Sch407,WASSCE - Ghana,2023,May/June,"government, History, Lit-In-English",15,,A1,B2,C4,,,,,,,,,,,,,,,,,,,A1,C5,,,,,,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4,,,
2027,S57fb06746db75ba5,[B.Sc.] Business Administration,Sch402,WASSCE - Ghana,2023,May/June,"Business Management, Financial Accounting, Mathematics",7,,A1,A1,A1,,A1,,,,,,B2,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2027,S9729ed2ec60853b0,[B.Sc.] Electrical and Electronic Engineering,Sch545,wASSCE - Ghana,2023,May/June,"Mathematics, Chemistry, Physics",11,,B2,B2,B3,,A1,,,B2,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S0e344e1bc86feca3,[B.Sc.] Computer Science,Sch556,WASSCE - Ghana,2023,August,"Physics, Chemistry, Mathematics",7,,A1,A1,A1,,A1,,,B2,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sb59ed5a80c0499e9,[Bsc] Economics,Sch490,WASSCE - Ghana,2023,August,"Government, Economics, Christian Rel Stud",9,,A1,B3,A1,,,,,,,,A1,,,,,,,,,,,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,B2
2028,S4744bd3479ab5e44,[B.Sc.] Computer Science,Sch570,WASSCE - Ghana,2023,August,"Government, Lit-In-English, French",7,,A1,A1,A1,,,,,,,,,,,,,A1,,,,,,A1,B2,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S47b508ce6999eff4,[B.Sc.] Computer Science,Sch458,WASSCE - Ghana,2023,August,"Mathematics, Chemistry, Physics",10,,B3,B3,A1,,A1,,,,B3,B3,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S0dff71585e01294f,[B.Sc.] Business Administration,Sch402,WASSCE - Ghana,2023,August,"Business Management, Financial Accounting, Mathematics",8,,A1,A1,A1,,A1,,,,,,B2,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S1cc36356a9fe003d,[B.Sc.] Computer Science,Sch486,WASSCE - Ghana,2022,August,"Mathemtics, Biology, Chemistry",7,,A1,B2,A1,,A1,,,A1,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S631cf6e571ab7d2d,[B.Sc.] Management Information Systems,Sch409,WASSCE - Ghana,2023,August,"Business Management, Financial Accounting, Mathematics",9,,A1,B2,A1,,A1,,,,,,B2,,,A1,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S63c6c1d1fd30f180,[B.Sc.] Computer Science,Sch542,WASSCE - Ghana,2023,August,"Government, Lit-In-English, Christian Rel Stud.",10,,A1,A1,B3,,,,,,,,,,,,,,,,,,,A1,A1,,,,,,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S81bf6ed6d56cfec4,[Bsc] Economics,Sch580,WASSCE - Ghana,2023,August,"Economics, Geography, Government",6,,A1,A1,A1,,A1,,,,,,A1,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S5c4d8ecdced274e7,[B.Sc.] Business Administration,Sch465,WASSCE - Ghana,2023,August,"Business Management, Financial Accounting, Mathematics",15,,B3,B2,A1,,B3,,,,,,C5,,,B3,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sb36348d49d12c686,[B.Sc.] Electrical/Electronic Engineering,Sch506,WASSCE - Ghana,2021,August,"Mathematics, Chemistry, Physics",11,,A1,B3,A1,,A1,,,B3,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S9e564045c9bce883,[B.Sc.] Computer Science,Sch592,WASSCE - Ghana,2023,August,"Mathematics, Chemistry, Technical Drawing",12,,B2,B3,A1,,A1,,,,B3,B3,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S0ce29c7eab04a9c8,[B.Sc.] Business Administration,Sch428,WASSCE - Ghana,2023,August,"Business Management, Financial Accounting, Economics",6,,A1,A1,A1,,,,,,,,A1,,,A1,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sa2b97b5d56fa793d,[B.Sc.] Computer Science,Sch412,WASSCE - Ghana,2022,August,"Mathematics, Biology, Chemistry",10,,A1,B3,A1,,B2,,,A1,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S58f660bc0660aeb8,[B.Sc.] Electrical/Electronic Engineering,Sch537,WASSCE - Ghana,2023,August,"Mathematics, Physics, Biology",8,,A1,A1,A1,,B2,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S6e93a03e9b42b83a,[B.Sc.] Mechanical Engineering,Sch412,WASSCE - Ghana,2022,August,"Mathematics, Chemsitry, Physics",9,,A1,B3,A1,,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S1debcb8a07926244,[B.Sc.] Computer Science,Sch513,WASSCE - Ghana,2022,August,"Physics, Chemistry, Mathematics",6,,A1,A1,A1,,A1,,,A1,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S3c2202bc120b1e18,[B.Sc.] Computer Science,Sch507,WASSCE - Ghana,2023,August,"Mathematics, Physics, Applied Electricity",14,,A1,B3,B3,,C4,,,,,B3,,,,,,,,,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S47fbd26280128507,[B.Sc.] Computer Engineering,Sch492,WASSCE - Ghana,2022,August,"Mathematics, Chemsitry, Physics",10,,A1,B2,A1,,B2,,,B3,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S3c767125abf4c326,[B.Sc.] Computer Science,Sch537,WASSCE - Ghana,2023,August,"Mathematics, Chemistry, Physics",6,,A1,A1,A1,,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S15aa8990fa552878,[B.Sc.] Computer Science,Sch407,WASSCE - Ghana,2023,August,"Mathematics, Chemistry, Physics",13,,B3,B2,B2,,A1,,,,B3,C4,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sb8b2035e572d010d,[B.Sc.] Computer Engineering,Sch510,WASSCE - Ghana,2023,August,"Mathematics, Chemsitry, Physics",9,,B2,B3,A1,,A1,,,B3,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sb6ab5ca3b33f70fe,[B.Sc.] Electrical/Electronic Engineering,Sch532,WASSCE - Ghana,2023,August,"Mathematics, Chemsitry, Physics",7,,A1,A1,A1,,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sce42373c2d88a87c,[Bsc] Economics,Sch544,WASSCE - Ghana,2022,August,"Business Management, Financial Accounting, Economics",13,,A1,B3,B2,,B2,,,,,,B2,,,B2,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S980bd9c4b5907a20,[B.Sc.] Computer Science,Sch478,WASSCE - Ghana,2023,August,"Mathematics, Technical Drawing, Woodwork",6,,A1,A1,A1,,A1,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,A1,A1,
2028,S2b850096408d90be,[B.Sc.] Electrical/Electronic Engineering,Sch547,WASSCE - Ghana,2022,August,"Mathematics, Chemistry, Physics",11+1,,B2,B2,A1,,B3,,,A1,B3,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S35e43c4c401dad67,[B.Sc.] Computer Science,Sch589,"WASSCE - Nigeria
",2023,July,"Phsics, Chemsitry, Biology",8,,,A1,A1,,,,,B2,A1,B2,,,,,,,,,,,,,,,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,Sfdbbcdd0c073d1bc,[B.Sc.] Computer Science,Sch507,WASSCE - Ghana,2021,August,"Mathematics, Physics, Chemistry",23,,D7,C4,B3,,B3,,,C6,C6,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Sd9a6e9a188ff54bb,[B.Sc.] Electrical/Electronic Engineering,Sch464,WASSCE - Ghana,2023,August,"Mathematics, Physics, Chemistry",8,,A1,A1,A1,,A1,,,A1,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S269def424ca7da00,[B.Sc.] Electrical/Electronic Engineering,Sch576,WASSCE - Ghana,2023,August,"Mathematics, Physics, Chemistry",6,,A1,A1,A1,,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sa802f337dc496b96,[B.Sc.] Computer Science,Sch545,WASSCE - Ghana,2021,August,"Mathematics, Biology, Chemistry",16,,B3,B2,A1,,B3,,,B3,C5,D7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S8e5ab5802064fa77,[Bsc] Mechatronics Engineering,Sch545,WASSCE - Ghana,2023,August,"Physics, Biology, Mathematics",10,,A1,B3,A1,,A1,,,B3,C4,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S451f732a48c45a6d,[B.Sc.] Business Administration,Sch409,WASSCE - Ghana,2023,August,"Mathematics, Physics, Biology",14,,B3,B3,B2,,B2,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S8fe13191b818b66f,[B.Sc.] Computer Engineering,Sch507,WASSCE - Ghana,2023,August,"Mathematics, Physics, Technical Drawing",12,,A1,A1,B2,,B3,,,,,B3,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Sef4e0918f71df649,[B.Sc.] Management Information Systems,Sch403,WASSCE - Ghana,2023,August,"Financial Accounting, Economics, Info, & Comm. Technology",13,,X,B3,B3,,,,,,,,B2,A1,,A1,,,,,,,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sdf7a468c9bdad1b4,[B.Sc.] Management Information Systems,Sch586,WASSCE - Ghana,2022,August,"Mathematics, Biology, Chemistry",15,,A1,C4,B3,,B2,,,B2,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S2d31bd38749378a4,[B.Sc.] Business Administration,Sch488,WASSCE - Ghana,2023,August,"Business management, Financial Accounting, Prin. Of Cost Accts",13,,A1,B3,B3,,,,,,,,B3,,,A1,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4,,,
2028,Sda8fd92c97c0ef57,[B.Sc.] Computer Science,Sch409,WASSCE - Ghana,2022,August,"Mathematics, Chemistry, Physics",9,,A1,B3,A1,,A1,,,,A1,B2,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S3df9b019310e7042,[Bsc] Economics,Sch416,WASSCE - Ghana,2022,August,"Economics, Government, Mathematics",9,,A1,B3,A1,,A1,,,,,,A1,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S83514c7a6205024d,[B.Sc.] Business Administration,Sch422,WASSCE - Ghana,2022,August,"Business Management, Financial Accounting, Economics",12,,A1,C4,A1,,,,,,,,B3,,,B2,B3,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sb72eab8d391bcfe5,[B.Sc.] Management Information Systems,Sch447,WASSCE - Ghana,2023,August,"Mathematics, Physics, Applied Electricity",12,,B3,C4,A1,,A1,,,,,B3,,,,,,,,,B3,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Se540542782668dca,[B.Sc.] Computer Science,Sch481,WASSCE - Ghana,2022,August,"Mathematics, Physics, Chemistry",12,,A1,B3,A1,,B2,,,B2,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S4b3e6538f73fec66,[B.Sc.] Computer Engineering,Sch502,WASSCE - Ghana,2023,August,"Mathematics, Physics, Chemistry",10,,A1,B2,A1,,A1,,,B2,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S3f8262d4ac5156d2,[B.Sc.] Computer Science,Sch474,WASSCE - Liberia,2023,MAY,"Biology, Chemistry, Physics",21,,,C6,C6,,,,,B3,B3,C4,C4,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,S57d6a19781b8e664,[B.Sc.] Business Administration,Sch517,WASSCE - Ghana,2023,MAY,"Government, Lit-In-English, Economics",13,,A1,B3,A1,,,,,,,,B3,,,,,B3,,,,,,A1,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S63710ff4bffe94aa,[B.Sc.] Business Administration,Sch524,WASSCE - Ghana,2023,MAY,"Government, Lit-In-English, Economics",12,,A1,B2,B3,,,,,,,,A1,,A1,,,,,,,,,A1,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Sbbf809f0b45b67b9,[B.Sc.] Computer Science,Sch564,WASSCE - Ghana,2023,MAY,"Geography, Government, Economics",13,,B3,C5,A1,,B3,,,,,,B3,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Sa720d2089575718a,[B.Sc.] Business Administration,Sch590,WASSCE - Ghana,2023,MAY,"Prin. Of Cost Accts, Financial Accounting, Business Management",20,,A1,C4,C5,,,,,,,,C4,,,A1,B3,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4,,,
2028,S86744f59a9957e24,[B.Sc.] Mechatronic Engineering,Sch543,WASSCE - Ghana,2023,MAY,"Mathematics, Physics, Chemistry",6,,A1,A1,A1,,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S6401f0d56c8b5822,[B.Sc.] Computer Science,Sch543,WASSCE - Ghana,2023,MAY,"Mathematics, Biology, Chemistry",8,,A1,B3,A1,,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S23e77bdf4ac66352,[B.Sc.] Computer Science,Sch517,WASSCE - Ghana,2023,MAY,"Biology, Chemistry, Physics",15,,B2,B3,A1,,C6,,,C4,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S35d3785b3254e6cb,[B.Sc.] Computer Science,Sch407,WASSCE - Ghana,2023,MAY,"Mathematics, Biology, Chemistry",11,,B2,B2,B2,,A1,,,B2,B3,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S9e12abc809d666cc,[B.Sc.] Management Information Systems,Sch435,WASSCE - Ghana,2023,MAY,"Economics, Geography, French",11,,A1,A1,B3,,,,,,,,B3,,A1,,,B2,,,,,,,,,,,,,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sfee1ed3a5138b3c0,[B.Sc.] Mechatronic Engineering,Sch455,WASSCE - Ghana,2023,MAY,"Mathematics, Physics, Chemistry",8,,A1,B3,A1,,A1,,,,A1,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sf3fa4c3cc037ea18,[B.Sc.] Computer Science,Sch402,WASSCE - Ghana,2023,MAY,"Christian Rel Stud., Government, Lit-In-English",11,,A1,B3,B2,,,,,,,,,,,,,,,,,,,A1,A1,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,A1
2028,Se1010396639247ad,[B.Sc.] Business Administration,Sch407,WASSCE - Ghana,2023,MAY,"Economics, Geography, Mathematics",12,,A1,B2,A1,,A1,,,,,,B3,,A1,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4,,,
2028,S793e7309d2bdaca2,[B.Sc.] Business Administration,Sch587,WASSCE - Ghana,2021,MAY,"Christian Rel Stud., Government,Twi",18,,B3,B3,C4,,,,,,,,,,,,,,,,,,,B3,B2,,,,,,,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,B3
2028,S0e6fbb9b500dbf06,[B.Sc.] Management Information Systems,Sch417,WASSCE - Ghana,2023,MAY,"Mathematics, Biology, Chemistry",18,,A1,B2,B3,,B2,,,B3,C5,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S4eaa58311a817096,[B.Sc.] Electrical/Electronic Engineering,Sch479,WASSCE - Ghana,2023,MAY,"Mathematics, Biology, Physics",7,,A1,A1,A1,,A1,,,A1,B2,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Se3c569733401c030,[B.Sc.] Computer Science,Sch483,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",9,,A1,B2,A1,,A1,,,B3,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,See47e66e5fed98d2,[B.Sc.] Computer Science,Sch565,WASSCE - Ghana,2023,MAY,"Info. & Comm Technology, Government, Economics",12,,A1,A1,B3,,B3,,,,,,B3,A1,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S0affeab25c8ed11d,[B.Sc.] Computer Engineering,Sch582,WASSCE - Ghana,2019,MAY,"Biology, Physics, Chemistry",10,,B3,B2,A1,,B2,,,A1,B2,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S53eab1c3e2eb40ac,[B.Sc.] Computer Science,Sch497,WASSCE - Ghana,2024,MAY,"Mathematics, Biology, Chemistry",7,,A1,A1,A1,,A1,,,B2,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sa2ef86e8d2c7da64,[B.Sc.] Computer Engineering,Sch545,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Chemistry",8,,A1,A1,A1,,A1,,,B2,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sbc89c793a79d35f1,[B.Sc.] Computer Engineering,Sch455,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Chemistry",10,,A1,B2,A1,,A1,,,B3,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S7a5dc5ede8b28ecf,[B.Sc.] Management Information Systems,Sch455,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Biology",13,,A1,A1,A1,,B2,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
